x1,x2,x3,x4,x5,x6,x7
0.25917719324780153,0.49988170051222425,0.588340151824364,0.8496045194923484,0.7233164534422964,0.6213032267518598,1.1142536354667563
0.5859341603423478,0.500271467991018,0.5827100958391324,0.8583106799702462,0.931642026264651,0.5910732454465119,0.9077273504251979
0.7630105625530412,0.49993945228565345,0.7673447066870933,0.6517417008762129,0.9767017416937898,0.5831923723918053,0.8769853293352989
0.04939753757043619,0.49989650521013596,0.5832551001273065,0.8586835594157922,0.5930947437023967,0.7791200598962137,1.0818165751598738
0.06123475101773512,0.5001339367568773,0.7924405693889816,0.6312763337843414,0.8466112603588414,0.6726658482719133,0.8779319055694615
0.005809534377335238,0.5004037817565707,0.9778496904222921,0.5109973874003676,0.6560068090839615,0.5362039353147764,1.423173182768801
0.6052691984899962,0.5000390762030539,0.7162837887716303,0.6978786625931768,0.5549737291374609,0.7523096173201361,1.196318384119089
0.22460716348700033,0.4999307276615048,0.7164799849418879,0.6986194362717358,0.745395134770432,0.7455383381158659,0.8986894338867699
0.17254546699825724,0.49995305425660785,0.5908793960976254,0.8468448348447492,0.7174951063443116,0.6833413913547915,1.020749803060145
0.494851447888069,0.49984150664691834,0.7809547662569192,0.6408236847468103,0.5965620897433538,0.7448511231524013,1.1252654513452924
0.3098365605574,0.5002382282016282,0.7269261450428437,0.68776622194191,0.7932127772852209,0.5928208571588902,1.0633050272364848
0.8942226786994523,0.500041717965216,0.9106051687430208,0.5487041925717766,0.5974166169712664,0.8309340591411127,1.0056285260947873
0.06751181770253345,0.4999510572804792,0.7927181672990699,0.6304769544165241,0.6661414024793276,0.7004605580934432,1.0719621190107684
0.8206926091718634,0.4999767093978089,0.7078775545027096,0.7074047068380545,0.5878693893758246,0.7186119051282065,1.1846482423089244
0.2267520066004371,0.49969982904949123,0.580438249239073,0.8618032321602835,0.7724798122667443,0.6221474502585936,1.0399748178644819
0.9614557057605991,0.4998846977186191,0.9758918281746698,0.5131407600338901,0.5878693893758246,0.7148674794877923,1.1897299996684503
0.015136646453666858,0.5001823745530111,0.584857608493718,0.8552224256800859,0.8991500129955562,0.679793351698573,0.8195147506067091
0.5903542786736901,0.5000354351798388,0.7590856697033274,0.6591916701011676,0.8585972995525517,0.7065711723371423,0.8240867447459249
0.10276802350057337,0.49989969817859153,0.5869280078699948,0.8517207979958134,0.8995118152927399,0.6789103557617489,0.8198697881001501
0.6511930867765193,0.4999398869352128,0.6024086561356281,0.8299036491039795,0.780517744377164,0.7314128614225771,0.8764929621565332
0.0025613923043011355,0.5000349754892685,0.7580328948783314,0.6599276171181272,0.8312698241633407,0.5093852620519501,1.1803645957254933
0.7195253932724495,0.5000277255567845,0.9007391750342544,0.5543087894525993,0.6326116275956712,0.7539730149054406,1.0488537371570625
0.08051452561811762,0.49969591921145884,0.5849593825338788,0.8551159826801663,0.8978491821055514,0.6797498780471405,0.818823086562159
0.12491442306838632,0.4998875188226187,0.5621836456368132,0.8906408266043639,0.594155639317432,0.7403797460832193,1.136384302283466
0.3616295767613168,0.5002467615741458,0.8879263365478028,0.5629956528366883,0.5986665870865419,0.7452258743788351,1.120619810804478
0.7242048104317548,0.5000955119741781,0.5849872583104885,0.8552636508397202,0.897664508297285,0.6798608944961124,0.8188296007040775
0.5423922045758075,0.5004630951725944,0.5861135722973638,0.8547248695961855,0.6049091019468671,0.6816677405843646,1.2127257302993864
0.13927574061945247,0.49993176458364597,0.979778144601593,0.5097632242683259,0.898754675600828,0.6785234593550042,0.8198309590250981
0.0028078124791970117,0.4999090277212471,0.6350757415545438,0.7874219723118225,0.6680484124105857,0.6234586592236071,1.2014182999898135
0.09388808942348187,0.5001196396861725,0.7401132164545563,0.6755116245702466,0.6258241277999141,0.9516279691608636,0.8387898356299855
0.3943109571182949,0.5001369671011746,0.7551993908902654,0.6630241704409706,0.8284453376785337,0.9093732141982516,0.6636437438649949
0.9398990193637593,0.5002741071077564,0.9356505465979881,0.5344174532983138,0.6110860277705714,0.5155451004981747,1.586415837484126
0.44795659019859724,0.5000783865671571,0.7675290898023629,0.6513064366857003,0.6779320014432364,0.6394420389760048,1.1531990644721655
0.015224622272165027,0.49995632245977767,0.5852932707677756,0.8558803411023554,0.9040455227632982,0.6763882313232453,0.8176500298914148
0.8264851320086523,0.5003247347822061,0.7541345205798485,0.6631887933993813,0.5990255174830921,0.7082022772243663,1.1781257400439589
0.179711710596239,0.49982851250263305,0.8246509266120412,0.6065010611428834,0.8597155783635213,0.715177673713501,0.8145632115620364
0.11002465475615109,0.499885730348414,0.8346184159520044,0.5994318812786938,0.8434128070408906,0.5093852620519501,1.1650125934466726
0.6726996128942848,0.5000436580910166,0.7161288058630356,0.6990682305742415,0.5736304648286731,0.7510145031582814,1.1601796000950577
0.1590465647569957,0.5003216298864782,0.7670484850913178,0.6518918482062278,0.9742948276450709,0.5861538065526191,0.8769901127674078
0.9656787804412956,0.5001714173373801,0.7924405693889816,0.6312763337843414,0.8466281466262497,0.6725325870939951,0.8779319055694615
0.4753844182461045,0.5001761835428148,0.6400928363176839,0.7816054502579545,0.6118961844686814,0.7231359934752937,1.1290963982346638
0.8726072920265322,0.5000347089885289,0.9901046764688668,0.5049701044551675,0.6666160660781,0.6982755915065962,1.0741491898596396
0.45146802990768564,0.4995558124584678,0.7627187458195274,0.6552857302941859,0.7484278824430702,0.7256405249228838,0.9207546837527253
0.5087569368868252,0.500157118026263,0.6327918104625649,0.7905595853325829,0.7813423402755876,0.837916132564341,0.7642039360298513
0.030576564636951464,0.499908962180384,0.7770925544410524,0.6435488800312845,0.6892441520494993,0.8198348208265386,0.88520402405464
0.6074453744685112,0.499859829275684,0.7552250515565792,0.6617921335295848,0.7953821390066954,0.6470458037654808,0.9709361368583808
0.01856411963365214,0.4997860395174536,0.7091324107318357,0.7048513538286239,0.8993590791192227,0.6791586704428404,0.818216657542242
0.2556680868075077,0.4999901823704865,0.7941660281039432,0.630443403148155,0.8473469169389345,0.6692541206107961,0.881762981961334
0.18779830893651228,0.4997511396634068,0.7941466632336008,0.6295011738019022,0.6085196194389593,0.7225129414471092,1.1370038294915055
0.810164034528837,0.4998449591070485,0.7804038310491372,0.6408712607898943,0.8682872205317709,0.7059711168345174,0.8174112833378321
0.4411720582860118,0.49983541067298753,0.762332782075367,0.6560041384481093,0.8491189855748431,0.7084250766942086,0.8312019479539843
0.24981333096236574,0.4997456012842895,0.5814302131839759,0.8599978750101126,0.9243978060914969,0.5924542318766153,0.912072127710819
0.6475691936155556,0.5004337978940733,0.8984474128478431,0.5566464983619739,0.6026539249520638,0.7272889156721178,1.1398952906568551
0.024274516847114902,0.5003767408243253,0.7177278181120024,0.6966956556906244,0.8465159771069962,0.6723950476787988,0.877901555879873
0.013496111649908993,0.500094136523474,0.5849866024053836,0.8555234338595661,0.897664508297285,0.6799133057806445,0.8188296007040775
0.1713544753334622,0.5001035367735234,0.58846101775605,0.8497612883512232,0.7247318778182759,0.6238468940206441,1.1064394090221383
0.07129193789425003,0.500156272511536,0.7924171703590017,0.6312763337843414,0.8421733689426111,0.6726658482719133,0.8830861712865242
0.6480459965821141,0.49993561224539806,0.9901157185732394,0.5049204048678891,0.9161611208593485,0.6678415843724219,0.8166314721483204
0.3592152144753659,0.49985619811771487,0.5843282629036004,0.856064969204488,0.8978334438058546,0.6765133056198465,0.8226377344621392
0.49175244876922786,0.4999145404822574,0.5827402901880783,0.8576310536659384,0.6792307573979941,0.7207150734447327,1.0209537908647797
0.9809256887396807,0.5000208736531452,0.5939859185032776,0.842009532441875,0.7219725106976793,0.6925012928521324,0.9996967152846108
0.9092365956321272,0.4998452584862041,0.5670660508414593,0.8815240855139679,0.7323729627211489,0.6145058878439201,1.1109080208915303
0.9317437045497728,0.49981382546992037,0.5843282629036004,0.8553709473868788,0.8997702677555852,0.6765298954801953,0.8219100904350229
0.698901874208633,0.5002150954116413,0.7269261450428437,0.68776622194191,0.7934400571605588,0.5937636481033953,1.0611761741916488
0.17069292245900586,0.5000491164098879,0.7130213358306005,0.7012933109700974,0.5651045648915608,0.7510121854896809,1.1764924452718204
0.16953990095963556,0.49993254018115285,0.794750550916711,0.6287487210772634,0.5868199707813777,0.7121660010815223,1.195555117530057
0.24730363252567727,0.5000303388635088,0.7159444171043156,0.6989391076663267,0.7214017591598956,0.6797492950819696,1.0186439131601073
0.4877537297829758,0.5002439336656186,0.7226490998017021,0.6923298972754407,0.7323729627211489,0.6137142484589644,1.1111215005303552
0.08765052631988379,0.49987891412962143,0.6027802515755551,0.8296773157748502,0.9374068991773045,0.7036797717214213,0.7590392498872348
0.05038790595718679,0.5005751099354214,0.8791086742961816,0.5687950490613187,0.5927146555200904,0.839114059317369,1.0067138023669802
0.03994613635716676,0.4997812044980742,0.5822729618531078,0.8592515367845056,0.8468846921133704,0.7196727380477835,0.8199815838606516
0.568635524483473,0.5001442281004941,0.7631734649946399,0.6554952594353803,0.7543513493245942,0.725572851195946,0.9130113000189816
0.41031483828385157,0.5000847435012638,0.755430648316213,0.6627139791854869,0.8284453376785337,0.9093732141982516,0.6636437438649949
0.476871370490621,0.49974153044663266,0.6862983607460854,0.7287060592801552,0.543756885261534,0.619773592519904,1.483390776633014
0.8006508179709737,0.4999245806183791,0.9819581341333888,0.5092893906577084,0.9112079445753495,0.6684931236924252,0.8200608514061689
0.8890788197763344,0.4998746645944148,0.7165560084842236,0.6976069262436861,0.8595655751632333,0.7009560296070062,0.8282073021029345
0.266144185979372,0.4999879799275751,0.7168472571076739,0.697275028117584,0.7464415926121203,0.7443502980427792,0.8986894338867699
0.5447947353317641,0.4999349171776093,0.5908793960976254,0.8467086368719487,0.7187199943569882,0.6807811303305082,1.0211294749861648
0.15540327614688898,0.49990939850381994,0.9800195042861379,0.5105133162991864,0.9013677982290452,0.676647525869147,0.8197963567514784
0.8156327013551199,0.5000341408753128,0.7405043791000063,0.6753277671840107,0.5924891015002323,0.7187283422076476,1.1745863273500865
0.02206875098590226,0.5002804880327131,0.7752677630461349,0.6454808330376305,0.6908293479017072,0.7480839383906293,0.9674996807224614
0.015770505715266253,0.5000363556050559,0.71549582792743,0.698071223562201,0.9395623294354621,0.6521707194640075,0.8169126546108408
0.013206307167695192,0.5002398284532851,0.7943829406225388,0.6288845276340517,0.620735154866739,0.5601150465549919,1.4371464704369297
0.0034631754656593433,0.500224644628541,0.5806748356718613,0.8613944478963358,0.583508253338766,0.71725651408334,1.1951445036446235
0.3081511577438018,0.4997474503274546,0.6215733998424579,0.8047028843103303,0.5944523889718747,0.8236231630996987,1.021840970036675
0.9484757230281695,0.5004056290067799,0.5839679862801801,0.8560997234731683,0.5802480957368452,0.5147574927255665,1.6738190674230917
0.22198145417786191,0.5004168143591644,0.6027802515755551,0.8306757219682579,0.9374068991773045,0.7028052030654831,0.7590392498872348
0.0384349373202887,0.5003951824423319,0.7933191899205929,0.6305795346328937,0.588624136039826,0.5774602445667312,1.4710789361724008
0.1324777662299513,0.5003187034860879,0.8761258095434741,0.5709968475708056,0.533754637058355,0.6958090497730304,1.3470708462882897
0.0008194164755000143,0.500122734800175,0.9839845025783505,0.5081354988661002,0.7505053959213377,0.7207237345470683,0.9249375794400361
0.0014023579141696219,0.5004287150079415,0.559730255228684,0.8926572391868492,0.9302680844547622,0.6852494789834608,0.7834408847070253
0.3496661532975863,0.5000215900040772,0.5847420461461589,0.8563150895164484,0.6794391464654042,0.6801400879227381,1.0819943208888123
0.27234905493241257,0.49991525676406834,0.8665572152172448,0.5770334274080984,0.6199574852932065,0.7589900207430281,1.0625889752912467
0.009777153456603904,0.5001526202703076,0.7175578845038221,0.6974453804247627,0.6795027739762727,0.7247387500317426,1.0165172117053556
0.4724199037476038,0.5000237581730652,0.7210483332916404,0.6944186409215457,0.583508253338766,0.7302985928981076,1.171791015594787
0.40937781877535395,0.5002248100077223,0.7545706717509191,0.6615875202190279,0.5937623914380111,0.7451611202804862,1.1296352411714445
0.40374649092410014,0.4999356407891339,0.879198582485946,0.5687950490613187,0.5942806548985708,0.8354043422641004,1.007002833371267
0.7994831228396335,0.49994229236875637,0.5821706435428385,0.858023521759579,0.8991424392506511,0.6777210286068984,0.8203985232365507
0.07314724638718012,0.49980865945065267,0.5621653525805475,0.8886910500115567,0.6460761834804906,0.740876236535019,1.0448081024622886
0.509354225577372,0.5002367937425375,0.8756754536463928,0.5707997219165352,0.533754637058355,0.6847954798117798,1.368550409626482
0.8500025798923442,0.5002723503457872,0.7653104822780247,0.6536626634523366,0.8092665207596135,0.6413346679751708,0.9640479063443859
0.38105754104056333,0.5001627405838696,0.7940730500203232,0.6297085343243704,0.6698895486953697,0.6948936114491697,1.0733746495608179
0.8293070105050078,0.5002086320340126,0.7899206549766691,0.6326896793148094,0.6655615796125935,0.699037422701387,1.0749749827822108
0.28291989003077594,0.4999945507640724,0.5790787355153126,0.8628959129529769,0.7711371751096263,0.6230374762829245,1.0399748178644819
0.6067560570657438,0.4999406649882606,0.5849593825338788,0.8543295669795594,0.9479485027117389,0.6253586539351593,0.8430984521744801
0.30362125712345645,0.5001783943591427,0.6325472107247689,0.7904508734997866,0.7813423402755876,0.837916132564341,0.7642039360298513
0.29504650734129,0.49991527410249803,0.7723942833003911,0.6481389759045246,0.5943804146142778,0.7179882559040784,1.1721909660350398
0.9495086522849381,0.499856488816989,0.6552420976314898,0.7631223272085174,0.9644325599513925,0.5849221763782099,0.8866328472779856
0.5281810880956359,0.5003733836124652,0.9103006144247382,0.5489957438374289,0.7871355941438837,0.7469847042827286,0.850526443523247
0.23019269857807412,0.4993087757861075,0.6641524095353618,0.7530738182671962,0.6457760954925863,0.6231506917195437,1.2417177400529549
0.1256821745709967,0.49989339665727767,0.8791086742961816,0.568383335221897,0.5931531433013906,0.8369415362217926,1.007002833371267
0.03319745457455034,0.49997257101529313,0.5820150082497244,0.8579234878666329,0.8973493086207164,0.6714647326948476,0.8297180168023169
0.8484589666797071,0.49989527894866664,0.7364815866841022,0.6784583887312664,0.8475296879719606,0.5096957601280115,1.15694402429291
0.8827045989551638,0.49982185968707876,0.9445797951106258,0.5292508207103447,0.5315830623379038,0.9460881927643516,0.9931410317602007
0.32844059685830673,0.5002813421547411,0.7508130839522547,0.6663373523645275,0.5972907010380021,0.7132408974246351,1.1729913798503764
0.863439662089623,0.49996335173190076,0.8574150355246739,0.5829545204841038,0.7827803814093554,0.6920825530620492,0.9226959739539374
0.10759605682229778,0.5000245325234174,0.7152218734313668,0.6984343175283976,0.573090906108971,0.7496139446685495,1.1642503445209633
0.022748859291114018,0.4998919412071604,0.7535890899728397,0.6641212957353425,0.6054355183256991,0.7455820434416882,1.107285236322697
0.3066836110820812,0.500212762381654,0.7947915402229841,0.6295392836584129,0.5937623914380111,0.7465510469528656,1.1296352411714445
0.004298621486559913,0.4997543364750156,0.7165865936382054,0.6968530509435675,0.8475296879719606,0.5064215529486034,1.1645008133876007
0.20082632293998154,0.4997132315456047,0.5845970208142525,0.8550367156205929,0.9042723079624275,0.6767621486900961,0.8175976481513844
0.35252237101282907,0.5000356483951554,0.6720300770783035,0.744258723321207,0.9009502354874511,0.6756941321915367,0.8209075147885982
0.9390732976620652,0.4999249004035956,0.5834871191492677,0.85573550173854,0.8993068410109384,0.6756784844914082,0.8227688103157459
0.8764438725556433,0.4999232385760424,0.7744499532502772,0.6454889004511408,0.6908293479017072,0.7473353351156294,0.9671028879650893
0.23153657378740117,0.5004825555500912,0.7948980776943076,0.6295011738019022,0.6669938246404143,0.6999191819540034,1.0702509379000018
0.28946230516995797,0.49970463707993756,0.5887511463912567,0.8490884322836548,0.7188663490244852,0.6808095019991095,1.021322787404105
0.9504595864498114,0.4999090277212471,0.6350757415545438,0.7874219723118225,0.6680484124105857,0.6235568389931679,1.199705679099822
0.05943778931984156,0.4998815442468073,0.7541297058551306,0.6629546484769614,0.5922907440405853,0.7494470266855664,1.1258469329323484
0.3890053837358226,0.5001013687022473,0.7752602474636264,0.644602770803723,0.6908293479017072,0.7483628192609386,0.9674996807224614
0.08834626270803309,0.49982445791762353,0.582605105039593,0.8583537232215186,0.7289926154464684,0.6773822719125575,1.0114388699486703
0.13533598530354768,0.4998033733672392,0.8994730665959152,0.5558808269725344,0.7546535980728745,0.7855390030856192,0.8433137099293809
0.23881048060309046,0.5006010701632063,0.5790914067773018,0.8632050230742062,0.748361310606509,0.7068176098286008,0.9458713395782165
0.06546784567548941,0.500063108800496,0.5666056937752657,0.8824162858328093,0.7782563235905808,0.7325374973776697,0.8764929621565332
0.170270014268033,0.49984095087133285,0.720102204098415,0.6941879556654411,0.674985139791402,0.6044406323059006,1.2264711755804953
0.07422912400707368,0.5000091253780349,0.5882013352400943,0.8507589228469775,0.7154759949563253,0.7032865704501197,0.9935078010301097
0.8403021027613516,0.5006085589606291,0.5799416508442794,0.8619047324570412,0.748361310606509,0.7059106068474934,0.9458713395782165
0.3645487978358991,0.5001220390362776,0.7940740092051501,0.6294196856785275,0.7302357354886839,0.6789436451451534,1.007474146966491
0.6847092538935151,0.4999089141972137,0.583114323838615,0.8583338032196235,0.9238127808886881,0.5941655831648738,0.911446889891891
0.003421889092407371,0.5000019276967372,0.7723455335370996,0.6475687501499732,0.5965620897433538,0.7451010788693699,1.125306131138062
0.01260381295860491,0.4998919412071604,0.7532347304130461,0.6641149443913353,0.6054355183256991,0.7455820434416882,1.107285236322697
0.025063531834131347,0.5001760387190166,0.7091107140113804,0.7048444186656376,0.9602196330557539,0.5863590030220385,0.8878161014215268
0.6215286990884232,0.4999922667731938,0.5420056369474161,0.9228639192838254,0.9344232556297083,0.6441667001294572,0.8295010582484862
0.07780648647903507,0.49949527300525026,0.6209734359735253,0.8051116924136449,0.5995205341746528,0.8229379979298255,1.0125614403222607
0.9225983683087843,0.49993260053989513,0.8734405248715481,0.5720423286795646,0.8009121201156485,0.7743880142921111,0.8061051650690969
0.9692760364375923,0.49973668667288307,0.5848553128978721,0.8549896058442045,0.8990946253807635,0.6786383931781619,0.818823086562159
0.8721874488186774,0.5002377884550236,0.8347753538966375,0.5986953069098373,0.5653535338676872,0.8116893441136821,1.0887782811689461
2.5341330221570913e-05,0.500130599253606,0.5955189688557583,0.8396187340278669,0.6637788842963626,0.5345544930398926,1.407679825346454
0.29071391843380234,0.4999595109328921,0.7167507998285566,0.6978357632452116,0.5689462893549749,0.7184025526811438,1.2237515911927401
0.49565371713949535,0.5001154544155448,0.9112866521290398,0.5485682400597809,0.9003201921190378,0.5947277705057877,0.932561517850576
0.0650824331408606,0.5000434982533405,0.8862373236531877,0.5640516587875989,0.8860821409217721,0.6126485732688177,0.9224098635709569
0.23842302077594968,0.5000841165746212,0.7226490998017021,0.6922336647553684,0.7323729627211489,0.6141359692059987,1.1111215005303552
0.1249175406125333,0.5002298913829981,0.9356505465979881,0.5344174532983138,0.5975747288368952,0.5155451004981747,1.6228685108607166
0.3602123107388416,0.5000366123673882,0.5842268649254678,0.856064969204488,0.8978334438058546,0.6765133056198465,0.8226377344621392
0.004909868078036395,0.4999121752465423,0.7940738065721572,0.6297085343243704,0.6700301435463715,0.6948936114491697,1.0733746495608179
0.07997206927644487,0.4999297244272953,0.5666056937752657,0.8824162858328093,0.7787099594011082,0.7314128614225771,0.8764929621565332
0.11738043726571501,0.49974639470463855,0.5814302131839759,0.8597839715328264,0.9243978060914969,0.5929142224519458,0.912072127710819
0.008094132555216568,0.5003412488358533,0.7572024368892336,0.6598712421108243,0.8382665617759257,0.5098346685695744,1.1704435794730128
0.7786994124767164,0.4999198301314499,0.6607635644565568,0.7567252004154981,0.858521725347751,0.690912551400255,0.8433788233734244
0.11339731145980478,0.5002811472893804,0.7168472571076739,0.697275028117584,0.7483614980199522,0.744235659317953,0.8980844019078965
0.22829133762286113,0.4999857817380236,0.6798670726637509,0.7360550027928322,0.7219168318196414,0.6822577975829355,1.0165945231176696
0.1644270285802264,0.5001190354817974,0.5847942941496467,0.8559269022185523,0.6278092002287223,0.9624289867653089,0.8276091529388914
0.9594446375732415,0.5000369044139216,0.5841310335430467,0.8554997204923072,0.8976631974068509,0.6803404587921174,0.8188296007040775
0.983819204339777,0.5000138645301277,0.5845970208142525,0.8551418030372031,0.8999022664466723,0.6790741435963894,0.8179590611409246
0.0027388151642472325,0.4999211373328997,0.8743315910443603,0.5717761066979862,0.8518741329510993,0.7573853748749552,0.775008146937227
0.1587623794950252,0.5001329409917881,0.7729532451795156,0.6459282659998147,0.5940264797759952,0.7176294784418396,1.1721909660350398
0.9265981138286823,0.5001359538892517,0.7724145636431198,0.647486727728714,0.5939042978687109,0.717994352180601,1.1721909660350398
0.6908594593798222,0.5002755758145004,0.7663782026656363,0.6522891338065034,0.9511513410081185,0.6250017688859875,0.8406702848966738
0.7346848763138535,0.4997566179751056,0.7175499174340441,0.6975588834142561,0.5934609143562334,0.736063143306404,1.1446679101979005
0.23738309261572677,0.4999912609891898,0.5877111449374005,0.8515764953281325,0.7243208675908989,0.6215931382847815,1.110262269494102
0.46249155061436187,0.4999690050075653,0.8985373210376075,0.5566464983619739,0.6026539249520638,0.7278960012315918,1.1398952906568551
0.07165435791453093,0.4999248260639197,0.7171852889438957,0.6975346328683386,0.8025072840657644,0.6435754107881884,0.9680980975017835
0.2992283965982635,0.5002920305943301,0.5786569074943523,0.8631851975125405,0.7715542590301796,0.6230374762829245,1.0399748178644819
0.49950876408222356,0.49974719245717864,0.7940700274239767,0.6295189969258076,0.6684663565905332,0.7035386759858273,1.0632927304794535
0.010504149448272979,0.49995061395196244,0.5884845051192846,0.8496559291034426,0.6875921659669058,0.6300747378515867,1.1543390637943742
0.7463653675420285,0.5002055432173436,0.7818799271035419,0.6393277232781767,0.6886966590756699,0.8261900391374035,0.8791162337836712
0.7671945670672029,0.49999205341898106,0.7136774807789839,0.6999272957219771,0.6745568710634989,0.601372282291958,1.2327381385218363
0.07116417906874245,0.500628637197214,0.7583393889236985,0.6589931345733286,0.5995515241761628,0.8219895319800028,1.014692968433533
0.3687210137167022,0.49997398410477234,0.5917616407407112,0.8453106356648388,0.707480500624078,0.6849608499612722,1.0314837837534971
0.5255886457716833,0.5003114914821774,0.7643290312878499,0.6539640892061444,0.7462084120573488,0.725572851195946,0.9231317470463527
0.9164638955049629,0.49993841286817053,0.7678448999059261,0.6511043540965407,0.8285224865023049,0.5096637414105769,1.18453642924271
0.7616306089867707,0.5001845690960535,0.5782638599024235,0.8642197023407805,0.7365509258028041,0.6653384090722632,1.0206476872435908
0.19387895099054406,0.49996193508792497,0.5460111173372535,0.9160987263509346,0.9107521111018209,0.6607253453459738,0.8290859724078743
0.3944461554115752,0.4999122278855872,0.720593432780952,0.6944031749462131,0.5762285250439187,0.7485257779887824,1.160102733989829
0.6936160138324976,0.5001797233651252,0.8950488103831684,0.558747004547868,0.6015254283578836,0.8224501854205548,1.0121136718063461
0.9171952478228373,0.4999232385760424,0.7744499532502772,0.6456855405605209,0.6904791089623726,0.7483628192609386,0.9674996807224614
0.10291903282175507,0.4999399186449681,0.5849627254072639,0.855095867494581,0.8991778155012742,0.6798708467645208,0.818823086562159
0.21957066535609143,0.5001672754626264,0.7924405693889816,0.6312763337843414,0.8464012032332331,0.6727460211283836,0.8780367279425749
0.5933226510563145,0.49969591921145884,0.5843168596544474,0.8558567269149447,0.8978491821055514,0.6798708467645208,0.818823086562159
0.3338727511058297,0.49997185762031715,0.7078932013255788,0.7060168227275347,0.819284876484317,0.5142442150403342,1.1869132313527482
0.4081673928609285,0.5001761566572902,0.6287088004409498,0.7957873977934747,0.7305194163978781,0.6812026223144892,1.0053607572422258
0.3726346415346795,0.4999985988171872,0.5673338892153135,0.8813407082106106,0.5651045648915608,0.7524355564384121,1.1764898947425444
0.5838211996322391,0.4999875973802678,0.716201813474628,0.6967668999463521,0.5731022003159805,0.7178592506251533,1.21538949618347
0.2903532569248768,0.5004243789951783,0.5679968354899636,0.8809232620360139,0.7746188071514456,0.7320036170031802,0.8816669382486595
0.0024761796691670224,0.49950740480586203,0.891134816735911,0.5613232768310468,0.5443441631236323,0.8176714518000214,1.1225357265065603
0.34989633496567263,0.49989942031775664,0.7171852889438957,0.6975346328683386,0.8040799688863812,0.6408459350265164,0.9714196140429496
0.04436259988711455,0.5005819893634017,0.7565067775836578,0.6605726727220635,0.5968948443223009,0.7158967950224381,1.1699626880321068
0.9650785070306642,0.5009112777651816,0.8500145538648075,0.5883243312845805,0.5832458319024313,0.5358232218766792,1.5989148708559016
0.7785326081042991,0.5001623559851563,0.8989194509966062,0.5564354561161681,0.7546535980728745,0.7855390030856192,0.8433137099293809
0.3923729665352292,0.5002867567234778,0.7620217147264701,0.6561964336206889,0.7156106870145005,0.6005286018454057,1.1628482267838165
0.004557743546459825,0.4999289581648032,0.7202899423287834,0.6939432852248046,0.8466081338756519,0.6728468197470622,0.8765661067759647
0.14594756455009933,0.5000050483852079,0.5876072802778697,0.8508297441535345,0.7188663490244852,0.6814024771945075,1.0220211630306746
0.6581178536951934,0.49982172060919383,0.8242647690195002,0.6072009411615656,0.859144230050922,0.7175287788597448,0.8111255936355144
0.7073163427009705,0.5000609714430567,0.9872085403227292,0.5069115454211,0.5275299497531714,0.8172513426282682,1.1595657172558835
0.9529097333788438,0.500033822993388,0.5849878366969639,0.8554997204923072,0.8978459933558347,0.6799798695839908,0.8188296007040775
0.08802846675980162,0.5002845465324355,0.5807208553186811,0.8611106420274033,0.7711442414321343,0.6230278848182826,1.0415324485930917
0.1935998795386802,0.5002418608777746,0.5874115940127571,0.8506144084520707,0.7362384203914631,0.6205780470780635,1.0951831534487302
0.04390902026898311,0.4998918772945994,0.7919686500686971,0.6305795346328937,0.588624136039826,0.5774602445667312,1.4710789361724008
0.19535113655220138,0.5004742905861175,0.7924395033241671,0.6305795346328937,0.588624136039826,0.5774602445667312,1.4710789361724008
0.110671831979504,0.4998472417202851,0.593414136185206,0.8424698829099889,0.8973211481266875,0.6731534602791988,0.8279670718037012
0.5825519892580396,0.5000410890104849,0.5901391397596631,0.8471981843232467,0.719508812037289,0.6733459772718753,1.0291231719235372
0.223665607294675,0.500036834030088,0.7814591167732833,0.640186650698006,0.9000829747656318,0.6687522794491993,0.8306184769779372
0.283371778540861,0.49998748978821267,0.781819673118264,0.6395787390983961,0.7125889358093971,0.598072244429356,1.1719529732589258
0.4021832222746653,0.49945081375451683,0.7340071958748124,0.6813527544811524,0.862518569449747,0.5556795369051143,1.0432008623897422
0.17365243914488154,0.49981782280922266,0.9735178382156048,0.513919662338857,0.7505053959213377,0.7211001207148935,0.923570318779712
0.10076079888169087,0.4996877377698741,0.9802341956600218,0.5102493561512425,0.8959068159365067,0.675854878197116,0.8256385189183414
0.18072357788490323,0.4998332531573071,0.7165558551300504,0.6975906886578264,0.6631544770273938,0.712718573966381,1.056223326786213
0.46137444811228656,0.5001167890135877,0.8761258095434741,0.569988353428476,0.533754637058355,0.6951115275861822,1.3466873731457503
0.932044364065987,0.5003113398473251,0.7724471339976543,0.6473702347999064,0.5940264797759952,0.7181297837349885,1.1721909660350398
0.02314532179493778,0.5000890991779438,0.6585945153550605,0.7596643381237872,0.9948084647044664,0.5287241146576729,0.9501520988875685
0.0376524738497056,0.49978815650941083,0.7091107140113804,0.7050258034714862,0.9602196330557539,0.5863590030220385,0.8878161014215268
0.9242707235505299,0.5000479830341206,0.5809699511813349,0.8608062134295752,0.8996906125121463,0.6694018935391466,0.8306184769779372
0.6163945044683775,0.5000443662337242,0.6955984843965949,0.718963207212787,0.5174597655921872,0.9698828493420819,0.9955346794344722
0.08603879067678222,0.5000478543365836,0.7165865936382054,0.6973901381813961,0.8475296879719606,0.5042047252986965,1.1701598536105573
0.8521794724449395,0.500179863332829,0.7130301611225129,0.7012827682073455,0.5726574995573093,0.7492834343858382,1.1642214301713565
